noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	noJB6	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]	[Not merged]
240914_1percSeedspH7p4_platereader2_file1to4: D01 X	240914_1percSeedspH7p4_platereader2_file1to4: D01 Y	240914_1percSeedspH7p4_platereader2_file1to4: D02 X	240914_1percSeedspH7p4_platereader2_file1to4: D02 Y	240914_1percSeedspH7p4_platereader2_file1to4: D03 X	240914_1percSeedspH7p4_platereader2_file1to4: D03 Y	240914_1percSeedspH7p4_platereader2_file1to4: D04 X	240914_1percSeedspH7p4_platereader2_file1to4: D04 Y	240914_1percSeedspH7p4_platereader2_file1to4: D05 X	240914_1percSeedspH7p4_platereader2_file1to4: D05 Y	240914_1percSeedspH7p4_platereader2_file1to4: D06 X	240914_1percSeedspH7p4_platereader2_file1to4: D06 Y	240914_1percSeedspH7p4_platereader2_file1to4: D07 X	240914_1percSeedspH7p4_platereader2_file1to4: D07 Y	240914_1percSeedspH7p4_platereader2_file1to4: D08 X	240914_1percSeedspH7p4_platereader2_file1to4: D08 Y	240914_1percSeedspH7p4_platereader2_file1to4: D09 X	240914_1percSeedspH7p4_platereader2_file1to4: D09 Y	240914_1percSeedspH7p4_platereader2_file1to4: D10 X	240914_1percSeedspH7p4_platereader2_file1to4: D10 Y	240914_pH7p4_1percSeeds_file1to10: D11 X	240914_pH7p4_1percSeeds_file1to10: D11 Y	240914_pH7p4_1percSeeds_file1to10: D12 X	240914_pH7p4_1percSeeds_file1to10: D12 Y	240914_pH7p4_1percSeeds_file1to10: E01 X	240914_pH7p4_1percSeeds_file1to10: E01 Y	240914_pH7p4_1percSeeds_file1to10: E02 X	240914_pH7p4_1percSeeds_file1to10: E02 Y	240914_pH7p4_1percSeeds_file1to10: E03 X	240914_pH7p4_1percSeeds_file1to10: E03 Y	240914_pH7p4_1percSeeds_file1to10: E04 X	240914_pH7p4_1percSeeds_file1to10: E04 Y	240914_pH7p4_1percSeeds_file1to10: E05 X	240914_pH7p4_1percSeeds_file1to10: E05 Y	240914_pH7p4_1percSeeds_file1to10: E07 X	240914_pH7p4_1percSeeds_file1to10: E07 Y	240914_pH7p4_1percSeeds_file1to12: E06 X	240914_pH7p4_1percSeeds_file1to12: E06 Y	240914_pH7p4_1percSeeds_file1to12: E08 X	240914_pH7p4_1percSeeds_file1to12: E08 Y
										254427.0	0.48788491291111447	254427.0	0.45080540916774386	254427.0	0.40550845792004614	254427.0	0.6157853371488452	254427.0	0.607098147792794	350747.0	-0.011660702540606213	376987.0	-0.01847399385086759	739867.0	-0.002915791130793075			516827.0	-0.016747301823595087	739867.0	-0.007571178622554472			1474427.0	0.09638130737225858	1478907.0	-0.011384823707098608	1478907.0	0.019016459070685755
										254587.0	0.4875106053800469	254587.0	0.446206622253157	254587.0	0.4000052411588202	254587.0	0.6087320140260367	254587.0	0.5998793826585159	350907.0	-0.011549223548822216	377147.0	-0.01709097098843581	740027.0	-0.0019575499141005134			516987.0	-0.014550934371320321	740027.0	-0.007747910149691598			1474587.0	0.10324758658459827	1479067.0	-0.009822405083068609	1479067.0	0.016764596165919084
										254747.0	0.48513999101661925	254747.0	0.4516754499353684	254747.0	0.40603257380206764	254747.0	0.6087320140260367	254747.0	0.6018896716832516	351067.0	-0.014837853806450165	377307.0	-0.017729289232635094	740187.0	-0.0023682247212544684			517147.0	-0.014306893543289791	740187.0	-0.007818602760546448			1474747.0	0.10921471018579823	1479227.0	-0.009614082599864609	1479227.0	0.017845490360207085
										254907.0	0.48588860607875434	254907.0	0.4476981207119419	254907.0	0.40301890748044394	254907.0	0.6136693402120027	254907.0	0.598874238146148	351227.0	-0.014391937839314172	377467.0	-0.017516516484568666	740347.0	-0.001512652206350395			517307.0	-0.014733964992343218	740347.0	-0.007571178622554472			1474907.0	0.11894193906994611	1479387.0	-0.010968178740690608	1479387.0	0.017305043263063084
										255067.0	0.49100414233667716	255067.0	0.4484438699413344	255067.0	0.40524639997903533	255067.0	0.6115533432751601	255067.0	0.6020724252309548	351387.0	-0.012719752962554197	377627.0	-0.016133493622136886	740507.0	-0.002128664417081328			517467.0	-0.01735740389367141	740507.0	-0.007783256455119023			1475067.0	0.12196637158014335	1479547.0	-0.00878079266704861	1479547.0	0.018115713908779085
										255227.0	0.4826446074761691	255227.0	0.4433479168738192	255227.0	0.40760492144813215	255227.0	0.6135685784531054	255227.0	0.6057274961850198	351547.0	-0.012942710946122194	377787.0	-0.01810164154175134	740667.0	-0.0012730919021772546			517627.0	-0.015710128304465335	740667.0	-0.009232454977643457			1475227.0	0.13128489336831864	1479707.0	-0.007843341492630612	1479707.0	0.017665341327825754
										255387.0	0.488508758796227	255387.0	0.45080540916774386	255387.0	0.4036740523329708	255387.0	0.6106464874450848	255387.0	0.6031689465171743	351707.0	-0.012664013466662198	377947.0	-0.018048448354734733	740827.0	-0.0023340018206583052			517787.0	-0.015893158925488232	740827.0	-0.008560875174522378			1475387.0	0.1421565021211898	1479867.0	-0.00878079266704861	1479867.0	0.018115713908779085
										255547.0	0.49387383340819485	255547.0	0.44570945610022866	255547.0	0.4032809654214547	255547.0	0.6155838136310506	255547.0	0.6035344536125807	351867.0	-0.01327714792147419	378107.0	-0.018208027915784554	740987.0	-0.0017179896099273728			517947.0	-0.013391740438175306	740987.0	-0.008454836258240101			1475547.0	0.14746969436883361	1480027.0	-0.0178428206864226	1480027.0	0.016224149068775083
										255707.0	0.4944976792933074	255707.0	0.457517152232276	255707.0	0.4032809654214547	255707.0	0.6152815283543589	255707.0	0.6094739439129362	352027.0	-0.014113240359854177	378267.0	-0.017356936923518845	741147.0	-0.0007255254926386478			518107.0	-0.014916995613366115	741147.0	-0.008384143647385251			1475707.0	0.15948568299042806	1480187.0	-0.015967918337586602	1480187.0	0.018205788424969754
										255867.0	0.4871362978489794	255867.0	0.4520483245500646	255867.0	0.401315530863874	255867.0	0.6174982870500987	255867.0	0.6091084368175298	352187.0	-0.01389028237628618	378427.0	-0.01948466440418312	741307.0	-0.0018206583117158614			518267.0	-0.017906495756740103	741307.0	-0.008737606701659503			1475867.0	0.16937639471296498	1480347.0	-0.015238789646372604	1480347.0	0.01775541584401642
										256027.0	0.48825922044218195	256027.0	0.44807099532663813	256027.0	0.4044602261560031	256027.0	0.618002095844585	256027.0	0.6083774226267168	352347.0	-0.0126082739707702	378587.0	-0.016505845931253132	741467.0	-0.0014784293057542323			518427.0	-0.01607618954651113	741467.0	-0.007076330346570519			1476027.0	0.18090193481939232	1480507.0	-0.0163845633039946	1480507.0	0.017665341327825754
										256187.0	0.49087937315965463	256187.0	0.4432236253355871	256187.0	0.406163602772573	256187.0	0.6121579138285437	256187.0	0.6110273490684138	352507.0	-0.012218097499526206	378747.0	-0.017995255167718126	741627.0	-0.002025995715292839			518587.0	-0.015588107890450072	741627.0	-0.007500486011699622			1476187.0	0.19487971750165525	1480667.0	-0.017009530753606603	1480667.0	0.01721496874687242
										256347.0	0.49112891151369964	256347.0	0.446206622253157	256347.0	0.40511537100852996	256347.0	0.6167929547378178	256347.0	0.6036258303864324	352667.0	-0.014224719351638175	378907.0	-0.017037777801419202	741787.0	-0.0012388690015810917			518747.0	-0.01326972002416004	741787.0	-0.008030680593111			1476347.0	0.20517913632016477	1480827.0	-0.012530597364720607	1480827.0	0.01883631003830442
										256507.0	0.49100414233667716	256507.0	0.4516754499353684	256507.0	0.41258402232733654	256507.0	0.6152815283543589	256507.0	0.6077377852097554	352827.0	-0.01327714792147419	379067.0	-0.018048448354734733	741947.0	-0.0009308628962156254			518907.0	-0.016381240581549293	741947.0	-0.008384143647385251			1476507.0	0.22169090299745783	1480987.0	-0.012947242331128607	1480987.0	0.017845490360207085
										256667.0	0.4916279882217897	256667.0	0.4460823307149249	256667.0	0.40904624012369134	256667.0	0.6191104751924549	256667.0	0.6049964819942067	352987.0	-0.014113240359854177	379227.0	-0.015973914061087065	742107.0	-0.0014099835045619064			519067.0	-0.016198209960526396	742107.0	-0.008384143647385251			1476667.0	0.2342790815534139	1481147.0	-0.00878079266704861	1481147.0	0.01685467068210975
										256827.0	0.49225183410690226	256827.0	0.44831957840310227	256827.0	0.4066877186545945	256827.0	0.6197150457458385	256827.0	0.6045395981249486	353147.0	-0.011772181532390211	379387.0	-0.017995255167718126	742267.0	-0.0014442064051580694			519227.0	-0.01607618954651113	742267.0	-0.009020377145078905			1476827.0	0.24940124410440012	1481307.0	-0.012738919847924607	1481307.0	0.017305043263063084
										256987.0	0.49362429505414984	256987.0	0.44856816147956646	256987.0	0.4043291971854977	256987.0	0.6172967635323041	256987.0	0.6040827142556905	353307.0	-0.01322140842558219	379547.0	-0.017356936923518845	742427.0	-0.002915791130793075			519387.0	-0.014123862922266894	742427.0	-0.008030680593111			1476987.0	0.2619076812411617	1481467.0	-0.00909327639185461	1481467.0	0.01802563939258842
										257147.0	0.488758297150272	257147.0	0.45391269762354575	257147.0	0.4121909354158204	257147.0	0.6173975252912014	257147.0	0.612672130997743	353467.0	-0.014224719351638175	379707.0	-0.0177824824196517	742587.0	-0.0009993086974079512			519547.0	-0.01552709768344244	742587.0	-0.0081720658148207			1477147.0	0.2749045668930904	1481627.0	-0.010968178740690608	1481627.0	0.01748519229544442
										257307.0	0.4920022957528572	257307.0	0.45403698916177787	257307.0	0.40655668968408915	257307.0	0.6151807665954616	257307.0	0.6105704651991557	353627.0	-0.014224719351638175	379867.0	-0.018899539347000446	742747.0	-0.00034907358608085565			519707.0	-0.013330730231167674	742747.0	-0.00891433822879663			1477307.0	0.2982008713635286	1481787.0	-0.010343211291078609	1481787.0	0.015773776487821748
										257467.0	0.4925013724609473	257467.0	0.454285572238242	257467.0	0.41048755879925053	257467.0	0.6168937164967151	257467.0	0.6080119155313103	353787.0	-0.012385315987202203	380027.0	-0.018420800663850982	742907.0	-0.0017522125105235357			519867.0	-0.015832148718480602	742907.0	-0.007924641676828725			1477467.0	0.31724662203585174	1481947.0	-0.0188844331024426	1481947.0	0.01721496874687242
										257627.0	0.49412337176223986	257627.0	0.45192403301183254	257627.0	0.4062946317430784	257627.0	0.6171960017734068	257627.0	0.6119411168069301	353947.0	-0.012385315987202203	380187.0	-0.016346266370203314	743067.0	-0.0005886338902539961			520027.0	-0.013574771059198203	743067.0	-0.007005637735715668			1477627.0	0.3375184939960928	1482107.0	-0.016072079579188603	1482107.0	0.020367576813545757
										257787.0	0.4917527573988122	257787.0	0.4516754499353684	257787.0	0.4102255008582398	257787.0	0.6161883841844342	257787.0	0.6146824200224787	354107.0	-0.013611584896826184	380347.0	-0.01741013011053545	743227.0	-0.0010677544986002771			520187.0	-0.014611944578327953	743227.0	-0.00905572345050633			1477787.0	0.3579538487947228	1482267.0	-0.014926305921566603	1482267.0	0.017935564876397754
										257947.0	0.49412337176223986	257947.0	0.4527940737794571	257947.0	0.4129771092388527	257947.0	0.6176998105678932	257947.0	0.607098147792794	354267.0	-0.012664013466662198	380507.0	-0.01884634615998384	743387.0	-0.0005201880890616702			520347.0	-0.013696791473213468	743387.0	-0.00810137320396585			1477947.0	0.38108667042677197	1482427.0	-0.0158637570959846	1482427.0	0.018385937457351086
										258107.0	0.49287567999201476	258107.0	0.45515561300586654	258107.0	0.4142873989439065	258107.0	0.6195135222280439	258107.0	0.6091084368175298	354427.0	-0.012998450442014193	380667.0	-0.016771811866336167	743547.0	-0.00048596518846550735			520507.0	-0.01448992416431269	743547.0	-0.007571178622554472			1478107.0	0.4049551648315718	1482587.0	-0.015447112129576604	1482587.0	0.016764596165919084
										258267.0	0.4931252183460598	258267.0	0.4521726160882967	258267.0	0.41140476159278816	258267.0	0.6172967635323041	258267.0	0.6152306806655885	354587.0	-0.014224719351638175	380827.0	-0.01810164154175134	743707.0	-0.0014099835045619064			520667.0	-0.014611944578327953	743707.0	-0.008808299312514353			1478267.0	0.43037674620106753	1482747.0	-0.014926305921566603	1482747.0	0.018115713908779085
										258427.0	0.49649398612566753	258427.0	0.4560256537734911	258427.0	0.4074738924776268	258427.0	0.6201180927814275	258427.0	0.6130376380931495	354747.0	-0.011437744557038217	380987.0	-0.017729289232635094	743867.0	-0.0006228567908501591			520827.0	-0.015161036441396644	743867.0	-0.006864252514005968			1478427.0	0.45841405298478793	1482907.0	-0.014822144679964604	1482907.0	0.017305043263063084
										258587.0	0.49537106353246496	258587.0	0.44931391070895893	258587.0	0.40013627012932557	258587.0	0.6119563903107492	258587.0	0.603717207160284	354907.0	-0.013500105905042185	381147.0	-0.01900592572103366	744027.0	-0.0014442064051580694			520987.0	-0.014672954785335587	744027.0	-0.008631567785377228			1478587.0	0.4794215977177796	1483067.0	-0.0173220144784126	1483067.0	0.018115713908779085
										258747.0	0.49412337176223986	258747.0	0.45254549070299294	258747.0	0.40590154483156227	258747.0	0.6176998105678932	258747.0	0.6106618419730073	355067.0	-0.012385315987202203	381307.0	-0.017356936923518845	744187.0	-0.0017864354111196987			521147.0	-0.014916995613366115	744187.0	-0.008419489952812676			1478747.0	0.5166139434512862	1483227.0	-0.015551273371178603	1483227.0	0.017124894230681753
										258907.0	0.4957453710635325	258907.0	0.451053992244208	258907.0	0.407211834536616	258907.0	0.6173975252912014	258907.0	0.6065498871496843	355227.0	-0.012385315987202203	381467.0	-0.017516516484568666	744347.0	-0.002197110218273654			521307.0	-0.015222046648404278	744347.0	-0.0078892953714013			1478907.0	0.5461225957805079	1483387.0	-0.015342950887974603	1483387.0	0.015773776487821748
										259067.0	0.4983655237810051	259067.0	0.4563985283881873	259067.0	0.41009447188773435	259067.0	0.6146769578009753	259067.0	0.610753218746859	355387.0	-0.013165668929690191	381627.0	-0.01671861867931956	744507.0	-0.0013415377033695805			521467.0	-0.014733964992343218	744507.0	-0.007359100789989921			1479067.0	0.580862698938179	1483547.0	-0.015967918337586602	1483547.0	0.01964698068402042
										259227.0	0.4959949094175775	259227.0	0.45353982300884954	259227.0	0.4116668195337989	259227.0	0.6205211398170166	259227.0	0.6112101026161171	355547.0	-0.0126082739707702	381787.0	-0.016665425492302953	744667.0	-0.0017864354111196987			521627.0	-0.013879822094236365	744667.0	-0.008207412120248126			1479227.0	0.6158480263534335	1483707.0	-0.010864017499088607	1483707.0	0.01937675713544842
										259387.0	0.4986150621350502	259387.0	0.45876006761459676	259387.0	0.40537742894954076	259387.0	0.619916569263633	259387.0	0.6194340122627631	355707.0	-0.01322140842558219	381947.0	-0.01741013011053545	744827.0	-0.0009993086974079512			521787.0	-0.013330730231167674	744827.0	-0.007853949065973873			1479387.0	0.6496072324807703	1483867.0	-0.008051663975834612	1483867.0	0.020817949394499092
										259547.0	0.4988646004890952	259547.0	0.45677140300288355	259547.0	0.41337019615036885	259547.0	0.6257607512796742	259547.0	0.6119411168069301	355867.0	-0.011716442036498213	382107.0	-0.018527187037884196	744987.0	-0.0006570796914463219			521947.0	-0.016198209960526396	744987.0	-0.008030680593111			1479547.0	0.6889248551133345	1484027.0	-0.00815582521743661	1484027.0	0.018746235522113755
										259707.0	0.49661875530269006	259707.0	0.45403698916177787	259707.0	0.4049843420380246	259707.0	0.6187074281568659	259707.0	0.6100222045560459	356027.0	-0.012162358003634206	382267.0	-0.018154834728767947	745147.0	-0.001512652206350395			522107.0	-0.01424588333628216	745147.0	-0.007818602760546448			1479707.0	0.7185152488617508	1484187.0	-0.007322535284620612	1484187.0	0.01856608648973242
										259867.0	0.4913784498677447	259867.0	0.4563985283881873	259867.0	0.40852212424166984	259867.0	0.6196142839869412	259867.0	0.6155961877609949	356187.0	-0.012998450442014193	382427.0	-0.0162398799961701	745307.0	-0.0008624170950232995			522267.0	-0.016747301823595087	745307.0	-0.008242758425675551			1479867.0	0.7660070134137669	1484347.0	-0.00857247018384461	1484347.0	0.018205788424969754
										260027.0	0.49724260118780256	260027.0	0.4596301083822213	260027.0	0.4142873989439065	260027.0	0.624148563137318	260027.0	0.6184288677503952	356347.0	-0.012831231954338196	382587.0	-0.017676096045618487	745467.0	-0.001512652206350395			522427.0	-0.013025679196129512	745467.0	-0.007359100789989921			1480027.0	0.8063055330766653	1484507.0	-0.006801729076610612	1484507.0	0.01856608648973242
										260187.0	0.4996132155512302	260187.0	0.4613701899174704	260187.0	0.41284608026834735	260187.0	0.6248538954495989	260187.0	0.6155048109871433	356507.0	-0.011827921028282212	382747.0	-0.017037777801419202	745627.0	-0.002950014031389238			522587.0	-0.01479497519935085	745627.0	-0.008702260396232078			1480187.0	0.8448057415172842	1484667.0	-0.00898911515025261	1484667.0	0.018746235522113755
										260347.0	0.5013599840295454	260347.0	0.45938152530575715	260347.0	0.41703900732451943	260347.0	0.6234432308250372	260347.0	0.6183374909765436	356667.0	-0.011382005061146217	382907.0	-0.017303743736502238	745787.0	-0.0014442064051580694			522747.0	-0.01577113851147297	745787.0	-0.007429793400844771			1480347.0	0.8805267417052894	1484827.0	-0.010759856257486608	1484827.0	0.016134074552584417
										260507.0	0.5022333682687029	260507.0	0.4598786914586855	260507.0	0.4173010652655302	260507.0	0.6200173310225302	260507.0	0.6139514058316657	356827.0	-0.012886971450230196	383067.0	-0.01746332329755206	745947.0	-0.0003148506854846927			522907.0	-0.015222046648404278	745947.0	-0.008278104731102976			1480507.0	0.8999811994735852	1484987.0	-0.008468308942242611	1484987.0	0.017124894230681753
										260667.0	0.49873983131207267	260667.0	0.45341553147061747	260667.0	0.41337019615036885	260667.0	0.6227378985127564	260667.0	0.6183374909765436	356987.0	-0.012664013466662198	383227.0	-0.018420800663850982	746107.0	-0.002094441516485165			523067.0	-0.016503260995564557	746107.0	-0.008030680593111			1480667.0	0.9307159730907247	1485147.0	-0.008259986459038611	1485147.0	0.01694474519830042
										260827.0	0.4976169087188701	260827.0	0.45614994531172315	260827.0	0.41533563070794954	260827.0	0.6226371367538591	260827.0	0.6138600290578141	357147.0	-0.013109929433798191	383387.0	-0.018314414289817768	746267.0	-0.0014784293057542323			523227.0	-0.014978005820373747	746267.0	-0.007712563844264173			1480827.0	0.9663552318595355	1485307.0	-0.010343211291078609	1485307.0	0.017845490360207085
										260987.0	0.49774167789589263	260987.0	0.45677140300288355	260987.0	0.41441842791441186	260987.0	0.6200173310225302	260987.0	0.6177892303334339	357307.0	-0.013611584896826184	383547.0	-0.017037777801419202	746427.0	-0.001170423200388766			523387.0	-0.01400184250825163	746427.0	-0.006687520986868842			1480987.0	0.9900602434259463	1485467.0	-0.014301338471954604	1485467.0	0.018746235522113755
										261147.0	0.4991141388431402	261147.0	0.45900865069106095	261147.0	0.42136296335119694	261147.0	0.6272721776631333	261147.0	0.6197995193581696	357467.0	-0.013667324392718182	383707.0	-0.016293073183186707	746587.0	-0.0019233270135043503			523547.0	-0.015893158925488232	746587.0	-0.009091069755933755			1481147.0	1.0140922206691352	1485627.0	-0.014197177230352605	1485627.0	0.015773776487821748
										261307.0	0.5009856764984778	261307.0	0.45229690762652874	261307.0	0.40957035600571284	261307.0	0.621427995647092	261307.0	0.6172409696903242	357627.0	-0.012496794978986201	383867.0	-0.01794206198070152	746747.0	-0.0010677544986002771			523707.0	-0.016442250788556923	746747.0	-0.00898503083965148			1481307.0	1.0062450444264612	1485787.0	-0.015134628404770603	1485787.0	0.021178247459261758
										261467.0	0.5019838299146578	261467.0	0.46161877299393456	261467.0	0.4116668195337989	261467.0	0.6220325662004755	261467.0	0.6158703180825498	357787.0	-0.013778803384502181	384027.0	-0.01741013011053545	746907.0	-0.0005544109896578332			523867.0	-0.014978005820373747	746907.0	-0.007783256455119023			1481467.0	1.0287239347049544	1485947.0	-0.013572209780740606	1485947.0	0.017124894230681753
										261627.0	0.5046039826321306	261627.0	0.4621159391468629	261627.0	0.4146804858554226	261627.0	0.6285820805287976	261627.0	0.6188857516196533	357947.0	-0.012441055483094201	384187.0	-0.018208027915784554	747067.0	-0.0010677544986002771			524027.0	-0.014550934371320321	747067.0	-0.007712563844264173			1481627.0	1.025536019356368	1486107.0	-0.0191969168272486	1486107.0	0.01883631003830442
										261787.0	0.5011104456755003	261787.0	0.46261310529979116	261787.0	0.41192887747480966	261787.0	0.6201180927814275	261787.0	0.6201650264535761	358107.0	-0.012441055483094201	384347.0	-0.017676096045618487	747227.0	-0.00110197739919644			524187.0	-0.014672954785335587	747227.0	-0.007677217538836748			1481787.0	1.0100868911286038	1486267.0	-0.015655434612780603	1486267.0	0.016404298101156418
